state,voter_id,age,gender,candidate_preference
Alabama,1,35,Male,Harris
Alabama,2,77,Female,Harris
Alabama,3,59,Other,Trump
Alabama,4,78,Male,Trump
Alabama,5,95,Other,Harris
Alabama,6,34,Female,Trump
Alabama,7,79,Male,Harris
Alabama,8,60,Male,Harris
Alabama,9,22,Female,Trump
Alabama,10,32,Female,Harris
Alabama,11,95,Male,Trump
Alabama,12,31,Female,Trump
Alabama,13,23,Male,Harris
Alabama,14,99,Female,Harris
Alabama,15,96,Female,Harris
Alabama,16,53,Female,Trump
Alabama,17,99,Male,Harris
Alabama,18,61,Male,Harris
Alabama,19,30,Male,Harris
Alabama,20,94,Female,Harris
Alabama,21,85,Female,Trump
Alabama,22,59,Female,Trump
Alabama,23,64,Female,Harris
Alabama,24,34,Male,Harris
Alabama,25,81,Female,Trump
Alabama,26,94,Female,Harris
Alabama,27,64,Male,Trump
Alabama,28,73,Female,Harris
Alabama,29,46,Female,Harris
Alabama,30,65,Female,Harris
Alabama,31,65,Female,Trump
Alabama,32,45,Female,Harris
Alabama,33,20,Male,Harris
Alabama,34,44,Male,Trump
Alabama,35,93,Female,Trump
Alabama,36,83,Male,Trump
Alabama,37,41,Male,Harris
Alabama,38,63,Female,Harris
Alabama,39,96,Other,Trump
Alabama,40,20,Female,Trump
Alabama,41,34,Male,Trump
Alabama,42,24,Female,Harris
Alabama,43,35,Female,Trump
Alabama,44,21,Male,Trump
Alabama,45,97,Male,Trump
Alabama,46,34,Male,Harris
Alabama,47,54,Male,Harris
Alabama,48,24,Other,Trump
Alabama,49,79,Male,Trump
Alabama,50,53,Female,Trump
Alabama,51,86,Female,Trump
Alabama,52,58,Male,Trump
Alabama,53,72,Female,Harris
Alabama,54,77,Male,Harris
Alabama,55,40,Female,Trump
Alabama,56,88,Male,Harris
Alabama,57,38,Female,Harris
Alabama,58,54,Female,Trump
Alabama,59,27,Male,Trump
Alabama,60,31,Male,Harris
Alabama,61,45,Male,Harris
Alabama,62,96,Female,Trump
Alabama,63,39,Female,Harris
Alabama,64,26,Female,Trump
Alabama,65,64,Male,Harris
Alabama,66,19,Other,Trump
Alabama,67,67,Male,Trump
Alabama,68,37,Male,Trump
Alabama,69,81,Male,Trump
Alabama,70,100,Male,Trump
Alabama,71,32,Male,Harris
Alabama,72,34,Male,Trump
Alabama,73,29,Male,Harris
Alabama,74,21,Male,Trump
Alabama,75,40,Male,Harris
Alabama,76,88,Female,Trump
Alabama,77,94,Other,Harris
Alabama,78,93,Female,Trump
Alabama,79,74,Female,Trump
Alabama,80,97,Male,Harris
Alabama,81,35,Female,Trump
Alabama,82,62,Female,Trump
Alabama,83,97,Female,Harris
Alabama,84,58,Male,Harris
Alabama,85,89,Male,Trump
Alabama,86,40,Other,Harris
Alabama,87,96,Female,Harris
Alabama,88,48,Other,Trump
Alabama,89,57,Male,Trump
Alabama,90,65,Male,Trump
Alabama,91,20,Female,Trump
Alabama,92,55,Female,Harris
Alabama,93,44,Female,Harris
Alabama,94,39,Female,Trump
Alabama,95,63,Male,Trump
