state,pollster_rating_name,pollscore,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Wisconsin,RMG Research,-0.4,Kamala Harris,49,787,10/10/24,10/16/24,20
Wisconsin,RMG Research,-0.4,Donald Trump,50,787,10/10/24,10/16/24,20
Michigan,RMG Research,-0.4,Kamala Harris,49,789,10/10/24,10/16/24,20
Michigan,RMG Research,-0.4,Donald Trump,49,789,10/10/24,10/16/24,20
Georgia,InsiderAdvantage,-0.3,Kamala Harris,47,800,10/14/24,10/15/24,21
Georgia,InsiderAdvantage,-0.3,Donald Trump,49,800,10/14/24,10/15/24,21
Arizona,Morning Consult,-0.3,Kamala Harris,49,653,10/6/24,10/15/24,21
Arizona,Morning Consult,-0.3,Donald Trump,48,653,10/6/24,10/15/24,21
Georgia,Morning Consult,-0.3,Kamala Harris,48,1002,10/6/24,10/15/24,21
Georgia,Morning Consult,-0.3,Donald Trump,49,1002,10/6/24,10/15/24,21
Maryland,Morning Consult,-0.3,Kamala Harris,64,490,10/6/24,10/15/24,21
Maryland,Morning Consult,-0.3,Donald Trump,31,490,10/6/24,10/15/24,21
Michigan,Morning Consult,-0.3,Kamala Harris,49,1065,10/6/24,10/15/24,21
Michigan,Morning Consult,-0.3,Donald Trump,47,1065,10/6/24,10/15/24,21
Nevada,Morning Consult,-0.3,Kamala Harris,49,496,10/6/24,10/15/24,21
Nevada,Morning Consult,-0.3,Donald Trump,45,496,10/6/24,10/15/24,21
North Carolina,Morning Consult,-0.3,Kamala Harris,48,1072,10/6/24,10/15/24,21
North Carolina,Morning Consult,-0.3,Donald Trump,49,1072,10/6/24,10/15/24,21
Ohio,Morning Consult,-0.3,Kamala Harris,45,1243,10/6/24,10/15/24,21
Ohio,Morning Consult,-0.3,Donald Trump,52,1243,10/6/24,10/15/24,21
Pennsylvania,Morning Consult,-0.3,Kamala Harris,49,1395,10/6/24,10/15/24,21
Pennsylvania,Morning Consult,-0.3,Donald Trump,48,1395,10/6/24,10/15/24,21
Texas,Morning Consult,-0.3,Kamala Harris,46,2048,10/6/24,10/15/24,21
Texas,Morning Consult,-0.3,Donald Trump,50,2048,10/6/24,10/15/24,21
Wisconsin,Morning Consult,-0.3,Kamala Harris,47,527,10/6/24,10/15/24,21
Wisconsin,Morning Consult,-0.3,Donald Trump,48,527,10/6/24,10/15/24,21
