state,pollster_rating_name,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Wisconsin,RMG Research,Kamala Harris,49,787,10/10/24,10/16/24,20
Wisconsin,RMG Research,Donald Trump,50,787,10/10/24,10/16/24,20
Michigan,RMG Research,Kamala Harris,49,789,10/10/24,10/16/24,20
Michigan,RMG Research,Donald Trump,49,789,10/10/24,10/16/24,20
Texas,ActiVote,Kamala Harris,44.2,400,9/26/24,10/16/24,20
Texas,ActiVote,Donald Trump,55.8,400,9/26/24,10/16/24,20
Tennessee,ActiVote,Kamala Harris,37.6,400,9/24/24,10/16/24,20
Tennessee,ActiVote,Donald Trump,62.4,400,9/24/24,10/16/24,20
Massachusetts,ActiVote,Kamala Harris,66.6,400,9/6/24,10/16/24,20
Massachusetts,ActiVote,Donald Trump,33.4,400,9/6/24,10/16/24,20
Georgia,InsiderAdvantage,Kamala Harris,47,800,10/14/24,10/15/24,21
Georgia,InsiderAdvantage,Donald Trump,49,800,10/14/24,10/15/24,21
Arizona,Morning Consult,Kamala Harris,49,653,10/6/24,10/15/24,21
Arizona,Morning Consult,Donald Trump,48,653,10/6/24,10/15/24,21
Georgia,Morning Consult,Kamala Harris,48,1002,10/6/24,10/15/24,21
Georgia,Morning Consult,Donald Trump,49,1002,10/6/24,10/15/24,21
Maryland,Morning Consult,Kamala Harris,64,490,10/6/24,10/15/24,21
Maryland,Morning Consult,Donald Trump,31,490,10/6/24,10/15/24,21
Michigan,Morning Consult,Kamala Harris,49,1065,10/6/24,10/15/24,21
Michigan,Morning Consult,Donald Trump,47,1065,10/6/24,10/15/24,21
Nevada,Morning Consult,Kamala Harris,49,496,10/6/24,10/15/24,21
Nevada,Morning Consult,Donald Trump,45,496,10/6/24,10/15/24,21
North Carolina,Morning Consult,Kamala Harris,48,1072,10/6/24,10/15/24,21
North Carolina,Morning Consult,Donald Trump,49,1072,10/6/24,10/15/24,21
Ohio,Morning Consult,Kamala Harris,45,1243,10/6/24,10/15/24,21
Ohio,Morning Consult,Donald Trump,52,1243,10/6/24,10/15/24,21
Pennsylvania,Morning Consult,Kamala Harris,49,1395,10/6/24,10/15/24,21
Pennsylvania,Morning Consult,Donald Trump,48,1395,10/6/24,10/15/24,21
Texas,Morning Consult,Kamala Harris,46,2048,10/6/24,10/15/24,21
Texas,Morning Consult,Donald Trump,50,2048,10/6/24,10/15/24,21
Wisconsin,Morning Consult,Kamala Harris,47,527,10/6/24,10/15/24,21
Wisconsin,Morning Consult,Donald Trump,48,527,10/6/24,10/15/24,21
Michigan,Mitchell Research & Communications,Kamala Harris,47,589,10/14/24,10/14/24,22
Michigan,Mitchell Research & Communications,Donald Trump,47,589,10/14/24,10/14/24,22
Michigan,Mitchell Research & Communications,Jill Stein,1,589,10/14/24,10/14/24,22
Michigan,Mitchell Research & Communications,Chase Oliver,1,589,10/14/24,10/14/24,22
Michigan,Mitchell Research & Communications,Robert F. Kennedy,0,589,10/14/24,10/14/24,22
Michigan,Mitchell Research & Communications,Cornel West,0,589,10/14/24,10/14/24,22
Michigan,Mitchell Research & Communications,Kamala Harris,47.4,589,10/14/24,10/14/24,22
Michigan,Mitchell Research & Communications,Donald Trump,48.5,589,10/14/24,10/14/24,22
Wisconsin,Patriot Polling,Kamala Harris,49,803,10/12/24,10/14/24,22
Wisconsin,Patriot Polling,Donald Trump,50,803,10/12/24,10/14/24,22
California,Emerson College,Kamala Harris,61,1000,10/12/24,10/14/24,22
California,Emerson College,Donald Trump,36.6,1000,10/12/24,10/14/24,22
North Carolina,Redfield & Wilton Strategies,Kamala Harris,46,620,10/12/24,10/14/24,22
North Carolina,Redfield & Wilton Strategies,Donald Trump,48,620,10/12/24,10/14/24,22
North Carolina,Redfield & Wilton Strategies,Chase Oliver,1,620,10/12/24,10/14/24,22
North Carolina,Redfield & Wilton Strategies,Jill Stein,0,620,10/12/24,10/14/24,22
Arizona,Redfield & Wilton Strategies,Kamala Harris,46,1141,10/12/24,10/14/24,22
Arizona,Redfield & Wilton Strategies,Donald Trump,48,1141,10/12/24,10/14/24,22
Arizona,Redfield & Wilton Strategies,Chase Oliver,1,1141,10/12/24,10/14/24,22
Arizona,Redfield & Wilton Strategies,Jill Stein,1,1141,10/12/24,10/14/24,22
Florida,Redfield & Wilton Strategies,Kamala Harris,44,1009,10/12/24,10/14/24,22
Florida,Redfield & Wilton Strategies,Donald Trump,50,1009,10/12/24,10/14/24,22
Florida,Redfield & Wilton Strategies,Chase Oliver,0,1009,10/12/24,10/14/24,22
Florida,Redfield & Wilton Strategies,Jill Stein,1,1009,10/12/24,10/14/24,22
Georgia,Redfield & Wilton Strategies,Kamala Harris,47,637,10/12/24,10/14/24,22
Georgia,Redfield & Wilton Strategies,Donald Trump,47,637,10/12/24,10/14/24,22
Georgia,Redfield & Wilton Strategies,Chase Oliver,1,637,10/12/24,10/14/24,22
Georgia,Redfield & Wilton Strategies,Jill Stein,2,637,10/12/24,10/14/24,22
Michigan,Redfield & Wilton Strategies,Kamala Harris,47,682,10/12/24,10/14/24,22
Michigan,Redfield & Wilton Strategies,Donald Trump,47,682,10/12/24,10/14/24,22
Michigan,Redfield & Wilton Strategies,Chase Oliver,1,682,10/12/24,10/14/24,22
Michigan,Redfield & Wilton Strategies,Jill Stein,0,682,10/12/24,10/14/24,22
Minnesota,Redfield & Wilton Strategies,Kamala Harris,51,544,10/12/24,10/14/24,22
Minnesota,Redfield & Wilton Strategies,Donald Trump,43,544,10/12/24,10/14/24,22
Minnesota,Redfield & Wilton Strategies,Chase Oliver,0,544,10/12/24,10/14/24,22
Minnesota,Redfield & Wilton Strategies,Jill Stein,1,544,10/12/24,10/14/24,22
Nevada,Redfield & Wilton Strategies,Kamala Harris,47,838,10/12/24,10/14/24,22
Nevada,Redfield & Wilton Strategies,Donald Trump,47,838,10/12/24,10/14/24,22
Nevada,Redfield & Wilton Strategies,Chase Oliver,1,838,10/12/24,10/14/24,22
Nevada,Redfield & Wilton Strategies,Jill Stein,0,838,10/12/24,10/14/24,22
New Mexico,Redfield & Wilton Strategies,Kamala Harris,49,382,10/12/24,10/14/24,22
New Mexico,Redfield & Wilton Strategies,Donald Trump,45,382,10/12/24,10/14/24,22
New Mexico,Redfield & Wilton Strategies,Chase Oliver,1,382,10/12/24,10/14/24,22
New Mexico,Redfield & Wilton Strategies,Jill Stein,2,382,10/12/24,10/14/24,22
Pennsylvania,Redfield & Wilton Strategies,Kamala Harris,48,1649,10/12/24,10/14/24,22
Pennsylvania,Redfield & Wilton Strategies,Donald Trump,48,1649,10/12/24,10/14/24,22
Pennsylvania,Redfield & Wilton Strategies,Chase Oliver,1,1649,10/12/24,10/14/24,22
Pennsylvania,Redfield & Wilton Strategies,Jill Stein,0,1649,10/12/24,10/14/24,22
Wisconsin,Redfield & Wilton Strategies,Kamala Harris,48,641,10/12/24,10/14/24,22
Wisconsin,Redfield & Wilton Strategies,Donald Trump,47,641,10/12/24,10/14/24,22
Wisconsin,Redfield & Wilton Strategies,Chase Oliver,1,641,10/12/24,10/14/24,22
Wisconsin,Redfield & Wilton Strategies,Jill Stein,1,641,10/12/24,10/14/24,22
North Carolina,Cygnal,Kamala Harris,46.6,600,10/12/24,10/14/24,22
North Carolina,Cygnal,Donald Trump,47.2,600,10/12/24,10/14/24,22
North Carolina,Cygnal,Chase Oliver,0.9,600,10/12/24,10/14/24,22
North Carolina,Cygnal,Randall A. Terry,0.1,600,10/12/24,10/14/24,22
North Carolina,Cygnal,Jill Stein,0.4,600,10/12/24,10/14/24,22
North Carolina,Cygnal,Cornel West,0.6,600,10/12/24,10/14/24,22
Georgia,Quinnipiac University,Kamala Harris,45,1328,10/10/24,10/14/24,22
Georgia,Quinnipiac University,Donald Trump,52,1328,10/10/24,10/14/24,22
Georgia,Quinnipiac University,Jill Stein,1,1328,10/10/24,10/14/24,22
Georgia,Quinnipiac University,Chase Oliver,1,1328,10/10/24,10/14/24,22
Georgia,Quinnipiac University,Kamala Harris,46,1328,10/10/24,10/14/24,22
Georgia,Quinnipiac University,Donald Trump,52,1328,10/10/24,10/14/24,22
North Carolina,Quinnipiac University,Kamala Harris,49,1031,10/10/24,10/14/24,22
North Carolina,Quinnipiac University,Donald Trump,47,1031,10/10/24,10/14/24,22
North Carolina,Quinnipiac University,Jill Stein,0,1031,10/10/24,10/14/24,22
North Carolina,Quinnipiac University,Chase Oliver,1,1031,10/10/24,10/14/24,22
North Carolina,Quinnipiac University,Cornel West,0,1031,10/10/24,10/14/24,22
North Carolina,Quinnipiac University,Randall A. Terry,0,1031,10/10/24,10/14/24,22
North Carolina,Quinnipiac University,Kamala Harris,50,1031,10/10/24,10/14/24,22
North Carolina,Quinnipiac University,Donald Trump,47,1031,10/10/24,10/14/24,22
Washington,SurveyUSA,Kamala Harris,57,703,10/9/24,10/14/24,22
Washington,SurveyUSA,Donald Trump,35,703,10/9/24,10/14/24,22
Maryland,ActiVote,Kamala Harris,62.9,400,9/8/24,10/14/24,22
Maryland,ActiVote,Donald Trump,37.1,400,9/8/24,10/14/24,22
Michigan,SoCal Research,Kamala Harris,49,692,10/11/24,10/13/24,23
Michigan,SoCal Research,Donald Trump,48,692,10/11/24,10/13/24,23
Arizona,Trafalgar Group,Kamala Harris,46,1090,10/10/24,10/13/24,23
Arizona,Trafalgar Group,Donald Trump,47.5,1090,10/10/24,10/13/24,23
North Carolina,Trafalgar Group,Kamala Harris,44.6,1085,10/10/24,10/13/24,23
North Carolina,Trafalgar Group,Donald Trump,46.5,1085,10/10/24,10/13/24,23
Nevada,Trafalgar Group,Kamala Harris,45.6,1088,10/10/24,10/13/24,23
Nevada,Trafalgar Group,Donald Trump,44.8,1088,10/10/24,10/13/24,23
Washington,ActiVote,Kamala Harris,60,400,9/7/24,10/13/24,23
Washington,ActiVote,Donald Trump,40,400,9/7/24,10/13/24,23
Washington,Elway Research,Kamala Harris,57,401,10/8/24,10/12/24,24
Washington,Elway Research,Donald Trump,32,401,10/8/24,10/12/24,24
Michigan,Marketing Resource Group (MRG),Kamala Harris,44.9,600,10/7/24,10/11/24,25
Michigan,Marketing Resource Group (MRG),Donald Trump,44,600,10/7/24,10/11/24,25
Michigan,Marketing Resource Group (MRG),Robert F. Kennedy,2.6,600,10/7/24,10/11/24,25
Michigan,Marketing Resource Group (MRG),Jill Stein,2.1,600,10/7/24,10/11/24,25
Michigan,Marketing Resource Group (MRG),Cornel West,0.5,600,10/7/24,10/11/24,25
Michigan,Marketing Resource Group (MRG),Joseph Kishore,0,600,10/7/24,10/11/24,25
Michigan,Marketing Resource Group (MRG),Randall A. Terry,0,600,10/7/24,10/11/24,25
Michigan,Marketing Resource Group (MRG),Chase Oliver,1.2,600,10/7/24,10/11/24,25
Pennsylvania,The New York Times/Siena College,Kamala Harris,50,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,Donald Trump,47,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,Kamala Harris,49,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,Donald Trump,45,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,Jill Stein,2,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,Chase Oliver,1,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,Kamala Harris,50,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,Donald Trump,47,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,Kamala Harris,49,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,Donald Trump,45,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,Jill Stein,1,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,Chase Oliver,0,857,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,Kamala Harris,46,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,Donald Trump,51,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,Kamala Harris,45,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,Donald Trump,50,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,Jill Stein,1,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,Chase Oliver,0,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,Kamala Harris,45,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,Donald Trump,51,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,Kamala Harris,44,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,Donald Trump,49,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,Jill Stein,2,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,Chase Oliver,1,808,10/7/24,10/10/24,26
Georgia,RMG Research,Kamala Harris,47,731,10/7/24,10/10/24,26
Georgia,RMG Research,Donald Trump,50,731,10/7/24,10/10/24,26
Massachusetts,University of Massachusetts Department of Political Science/YouGov,Kamala Harris,56,700,10/3/24,10/10/24,26
Massachusetts,University of Massachusetts Department of Political Science/YouGov,Donald Trump,30,700,10/3/24,10/10/24,26
Massachusetts,University of Massachusetts Department of Political Science/YouGov,Jill Stein,2,700,10/3/24,10/10/24,26
Massachusetts,University of Massachusetts Department of Political Science/YouGov,Chase Oliver,1,700,10/3/24,10/10/24,26
Massachusetts,University of Massachusetts Department of Political Science/YouGov,Claudia De La Cruz,1,700,10/3/24,10/10/24,26
Massachusetts,University of Massachusetts Department of Political Science/YouGov,Shiva Ayyadurai,1,700,10/3/24,10/10/24,26
Pennsylvania,American Pulse Research & Polling,Kamala Harris,47.6,1193,10/2/24,10/10/24,26
Pennsylvania,American Pulse Research & Polling,Donald Trump,49,1193,10/2/24,10/10/24,26
Pennsylvania,American Pulse Research & Polling,Jill Stein,1.7,1193,10/2/24,10/10/24,26
Pennsylvania,American Pulse Research & Polling,Chase Oliver,0.2,1193,10/2/24,10/10/24,26
Pennsylvania,American Pulse Research & Polling,Kamala Harris,49.5,1193,10/2/24,10/10/24,26
Pennsylvania,American Pulse Research & Polling,Donald Trump,50.5,1193,10/2/24,10/10/24,26
New Hampshire,University of Massachusetts Lowell Center for Public Opinion,Kamala Harris,50,600,10/2/24,10/10/24,26
New Hampshire,University of Massachusetts Lowell Center for Public Opinion,Donald Trump,41,600,10/2/24,10/10/24,26
New Hampshire,University of Massachusetts Lowell Center for Public Opinion,Jill Stein,1,600,10/2/24,10/10/24,26
New Hampshire,University of Massachusetts Lowell Center for Public Opinion,Chase Oliver,1,600,10/2/24,10/10/24,26
Texas,University of Houston Hobby School of Public Affairs,Kamala Harris,46,1329,9/26/24,10/10/24,26
Texas,University of Houston Hobby School of Public Affairs,Donald Trump,51,1329,9/26/24,10/10/24,26
Texas,University of Houston Hobby School of Public Affairs,Jill Stein,1,1329,9/26/24,10/10/24,26
Texas,University of Houston Hobby School of Public Affairs,Chase Oliver,0,1329,9/26/24,10/10/24,26
California,ActiVote,Kamala Harris,63.5,400,9/22/24,10/10/24,26
California,ActiVote,Donald Trump,36.5,400,9/22/24,10/10/24,26
Missouri,ActiVote,Kamala Harris,42.8,400,9/8/24,10/10/24,26
Missouri,ActiVote,Donald Trump,57.2,400,9/8/24,10/10/24,26
Michigan,InsiderAdvantage,Kamala Harris,46,800,10/8/24,10/9/24,27
Michigan,InsiderAdvantage,Donald Trump,48,800,10/8/24,10/9/24,27
Wisconsin,InsiderAdvantage,Kamala Harris,48,800,10/8/24,10/9/24,27
Wisconsin,InsiderAdvantage,Donald Trump,48,800,10/8/24,10/9/24,27
Georgia,Redfield & Wilton Strategies,Kamala Harris,47,608,10/8/24,10/9/24,27
Georgia,Redfield & Wilton Strategies,Donald Trump,48,608,10/8/24,10/9/24,27
