candidate,date,support_pct,numeric_grade,pollscore
Harris,10/16/24,49,1.8,-0.4
Trump,10/16/24,46,1.8,-0.4
Harris,10/16/24,49,2.3,-0.4
Trump,10/16/24,50,2.3,-0.4
Harris,10/16/24,49,2.3,-0.4
Trump,10/16/24,49,2.3,-0.4
Harris,10/15/24,47,2,-0.3
Trump,10/15/24,49,2,-0.3
Harris,10/15/24,50,1.8,-0.4
Trump,10/15/24,46,1.8,-0.4
Harris,10/15/24,48,3,-1.1
Trump,10/15/24,45,3,-1.1
Harris,10/15/24,49,3,-1.1
Trump,10/15/24,45,3,-1.1
Harris,10/15/24,49,1.9,-0.3
Trump,10/15/24,48,1.9,-0.3
Harris,10/15/24,48,1.9,-0.3
Trump,10/15/24,49,1.9,-0.3
Harris,10/15/24,64,1.9,-0.3
Trump,10/15/24,31,1.9,-0.3
Harris,10/15/24,49,1.9,-0.3
Trump,10/15/24,47,1.9,-0.3
Harris,10/15/24,49,1.9,-0.3
Trump,10/15/24,45,1.9,-0.3
Harris,10/15/24,48,1.9,-0.3
Trump,10/15/24,49,1.9,-0.3
Harris,10/15/24,45,1.9,-0.3
Trump,10/15/24,52,1.9,-0.3
Harris,10/15/24,49,1.9,-0.3
Trump,10/15/24,48,1.9,-0.3
Harris,10/15/24,46,1.9,-0.3
Trump,10/15/24,50,1.9,-0.3
Harris,10/15/24,47,1.9,-0.3
Trump,10/15/24,48,1.9,-0.3
Harris,10/14/24,47,2.4,-0.2
Trump,10/14/24,47,2.4,-0.2
Harris,10/14/24,47.4,2.4,-0.2
Trump,10/14/24,48.5,2.4,-0.2
Harris,10/14/24,49,1.8,-0.4
Trump,10/14/24,46,1.8,-0.4
Harris,10/14/24,49,1.1,0.6
Trump,10/14/24,50,1.1,0.6
Harris,10/14/24,61,2.9,-1.1
Trump,10/14/24,36.6,2.9,-1.1
Harris,10/14/24,46,1.8,0.4
Trump,10/14/24,48,1.8,0.4
Harris,10/14/24,46,1.8,0.4
Trump,10/14/24,48,1.8,0.4
Harris,10/14/24,44,1.8,0.4
Trump,10/14/24,50,1.8,0.4
Harris,10/14/24,47,1.8,0.4
Trump,10/14/24,47,1.8,0.4
Harris,10/14/24,47,1.8,0.4
Trump,10/14/24,47,1.8,0.4
Harris,10/14/24,51,1.8,0.4
Trump,10/14/24,43,1.8,0.4
Harris,10/14/24,47,1.8,0.4
Trump,10/14/24,47,1.8,0.4
Harris,10/14/24,49,1.8,0.4
Trump,10/14/24,45,1.8,0.4
Harris,10/14/24,48,1.8,0.4
Trump,10/14/24,48,1.8,0.4
Harris,10/14/24,48,1.8,0.4
Trump,10/14/24,47,1.8,0.4
Harris,10/14/24,46.6,2.1,-1.1
Trump,10/14/24,47.2,2.1,-1.1
Harris,10/14/24,48,2.8,-1.1
Trump,10/14/24,50,2.8,-1.1
Harris,10/14/24,48,2.8,-1.1
Trump,10/14/24,50,2.8,-1.1
Harris,10/14/24,45,2.8,-0.5
Trump,10/14/24,52,2.8,-0.5
Harris,10/14/24,46,2.8,-0.5
Trump,10/14/24,52,2.8,-0.5
Harris,10/14/24,49,2.8,-0.5
Trump,10/14/24,47,2.8,-0.5
Harris,10/14/24,50,2.8,-0.5
Trump,10/14/24,47,2.8,-0.5
Harris,10/14/24,57,2.8,-1.3
Trump,10/14/24,35,2.8,-1.3
Harris,10/14/24,50,2.6,-0.6
Trump,10/14/24,47,2.6,-0.6
Harris,10/13/24,49,1.8,-0.4
Trump,10/13/24,46,1.8,-0.4
Harris,10/13/24,49,1.5,-0.1
Trump,10/13/24,48,1.5,-0.1
Harris,10/13/24,51,1.5,-0.1
Trump,10/13/24,49,1.5,-0.1
Harris,10/13/24,51,1.5,-0.1
Trump,10/13/24,49,1.5,-0.1
Harris,10/13/24,49,1.5,-0.1
Trump,10/13/24,48,1.5,-0.1
Harris,10/13/24,50,1.9,-0.3
Trump,10/13/24,46,1.9,-0.3
Harris,10/13/24,45,2.8,-0.9
Trump,10/13/24,42,2.8,-0.9
Harris,10/13/24,47,2.8,-0.9
Trump,10/13/24,44,2.8,-0.9
Harris,10/13/24,41,2.8,-0.9
Trump,10/13/24,37,2.8,-0.9
Harris,10/13/24,46,0.7,0.6
Trump,10/13/24,47.5,0.7,0.6
Harris,10/13/24,44.6,0.7,0.6
Trump,10/13/24,46.5,0.7,0.6
Harris,10/13/24,45.6,0.7,0.6
Trump,10/13/24,44.8,0.7,0.6
Harris,10/12/24,50,1.9,-0.3
Trump,10/12/24,46,1.9,-0.3
Harris,10/12/24,57,1.9,-0.2
